KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
1307,Eksper,76.58,69.37,77.7,79.57,PEMERINTAH KABUPATEN AGAM,PROVINSI SUMATERA BARAT,Eksper
1307,Integritas Instansi,76.58,69.37,77.7,79.57,PEMERINTAH KABUPATEN AGAM,PROVINSI SUMATERA BARAT,Integritas Instansi
1308,Eksper,74.13,56.0,67.03,74.93,PEMERINTAH KABUPATEN LIMA PULUH KOTA,PROVINSI SUMATERA BARAT,Eksper
1308,Integritas Instansi,74.13,56.0,67.03,74.93,PEMERINTAH KABUPATEN LIMA PULUH KOTA,PROVINSI SUMATERA BARAT,Integritas Instansi
1309,Eksper,64.06,71.45,80.76,70.53,PEMERINTAH KABUPATEN PASAMAN,PROVINSI SUMATERA BARAT,Eksper
1309,Integritas Instansi,64.06,71.45,80.76,70.53,PEMERINTAH KABUPATEN PASAMAN,PROVINSI SUMATERA BARAT,Integritas Instansi
1310,Eksper,72.79,71.76,77.94,66.64,PEMERINTAH KABUPATEN SOLOK SELATAN,PROVINSI SUMATERA BARAT,Eksper
1310,Integritas Instansi,72.79,71.76,77.94,66.64,PEMERINTAH KABUPATEN SOLOK SELATAN,PROVINSI SUMATERA BARAT,Integritas Instansi
1311,Eksper,69.74,61.28,79.65,69.35,PEMERINTAH KABUPATEN DHARMASRAYA,PROVINSI SUMATERA BARAT,Eksper
1311,Integritas Instansi,69.74,61.28,79.65,69.35,PEMERINTAH KABUPATEN DHARMASRAYA,PROVINSI SUMATERA BARAT,Integritas Instansi
1312,Eksper,66.89,54.58,64.56,61.71,PEMERINTAH KABUPATEN PASAMAN BARAT,PROVINSI SUMATERA BARAT,Eksper
1312,Integritas Instansi,66.89,54.58,64.56,61.71,PEMERINTAH KABUPATEN PASAMAN BARAT,PROVINSI SUMATERA BARAT,Integritas Instansi
1371,Eksper,76.57,67.46,69.38,75.74,PEMERINTAH KOTA PADANG,PROVINSI SUMATERA BARAT,Eksper
1371,Integritas Instansi,76.57,67.46,69.38,75.74,PEMERINTAH KOTA PADANG,PROVINSI SUMATERA BARAT,Integritas Instansi
1372,Eksper,81.27,66.17,75.56,70.11,PEMERINTAH KOTA SOLOK,PROVINSI SUMATERA BARAT,Eksper
1372,Integritas Instansi,81.27,66.17,75.56,70.11,PEMERINTAH KOTA SOLOK,PROVINSI SUMATERA BARAT,Integritas Instansi
1373,Eksper,74.85,68.19,76.15,62.16,PEMERINTAH KOTA SAWAHLUNTO,PROVINSI SUMATERA BARAT,Eksper
1373,Integritas Instansi,74.85,68.19,76.15,62.16,PEMERINTAH KOTA SAWAHLUNTO,PROVINSI SUMATERA BARAT,Integritas Instansi
1374,Eksper,76.61,67.24,85.16,80.2,PEMERINTAH KOTA PADANG PANJANG,PROVINSI SUMATERA BARAT,Eksper
1374,Integritas Instansi,76.61,67.24,85.16,80.2,PEMERINTAH KOTA PADANG PANJANG,PROVINSI SUMATERA BARAT,Integritas Instansi
1375,Eksper,71.02,68.35,77.29,74.26,PEMERINTAH KOTA BUKITTINGGI,PROVINSI SUMATERA BARAT,Eksper
1375,Integritas Instansi,71.02,68.35,77.29,74.26,PEMERINTAH KOTA BUKITTINGGI,PROVINSI SUMATERA BARAT,Integritas Instansi
1376,Eksper,76.04,72.14,75.6,80.22,PEMERINTAH KOTA PAYAKUMBUH,PROVINSI SUMATERA BARAT,Eksper
1376,Integritas Instansi,76.04,72.14,75.6,80.22,PEMERINTAH KOTA PAYAKUMBUH,PROVINSI SUMATERA BARAT,Integritas Instansi
1377,Eksper,69.48,67.52,65.97,64.29,PEMERINTAH KOTA PARIAMAN,PROVINSI SUMATERA BARAT,Eksper
1377,Integritas Instansi,69.48,67.52,65.97,64.29,PEMERINTAH KOTA PARIAMAN,PROVINSI SUMATERA BARAT,Integritas Instansi
1400,Eksper,55.72,54.8,48.98,64.61,PEMERINTAH PROVINSI RIAU,PROVINSI RIAU,Eksper
1400,Integritas Instansi,55.72,54.8,48.98,64.61,PEMERINTAH PROVINSI RIAU,PROVINSI RIAU,Integritas Instansi
1401,Eksper,57.68,60.21,70.97,68.25,PEMERINTAH KABUPATEN KUANTAN SINGINGI,PROVINSI RIAU,Eksper
1401,Integritas Instansi,57.68,60.21,70.97,68.25,PEMERINTAH KABUPATEN KUANTAN SINGINGI,PROVINSI RIAU,Integritas Instansi
1402,Eksper,72.9,59.43,74.37,71.0,PEMERINTAH KABUPATEN INDRAGIRI HULU,PROVINSI RIAU,Eksper
1402,Integritas Instansi,72.9,59.43,74.37,71.0,PEMERINTAH KABUPATEN INDRAGIRI HULU,PROVINSI RIAU,Integritas Instansi
1403,Eksper,74.61,66.29,70.19,68.31,PEMERINTAH KABUPATEN INDRAGIRI HILIR,PROVINSI RIAU,Eksper
1403,Integritas Instansi,74.61,66.29,70.19,68.31,PEMERINTAH KABUPATEN INDRAGIRI HILIR,PROVINSI RIAU,Integritas Instansi
1404,Eksper,74.01,66.2,76.08,70.21,PEMERINTAH KABUPATEN PELALAWAN,PROVINSI RIAU,Eksper
1404,Integritas Instansi,74.01,66.2,76.08,70.21,PEMERINTAH KABUPATEN PELALAWAN,PROVINSI RIAU,Integritas Instansi
1405,Eksper,72.36,64.47,78.95,73.83,PEMERINTAH KABUPATEN SIAK,PROVINSI RIAU,Eksper
1405,Integritas Instansi,72.36,64.47,78.95,73.83,PEMERINTAH KABUPATEN SIAK,PROVINSI RIAU,Integritas Instansi
1406,Eksper,72.52,60.01,79.79,69.88,PEMERINTAH KABUPATEN KAMPAR,PROVINSI RIAU,Eksper
1406,Integritas Instansi,72.52,60.01,79.79,69.88,PEMERINTAH KABUPATEN KAMPAR,PROVINSI RIAU,Integritas Instansi
1407,Eksper,76.16,58.31,72.83,73.32,PEMERINTAH KABUPATEN ROKAN HULU,PROVINSI RIAU,Eksper
1407,Integritas Instansi,76.16,58.31,72.83,73.32,PEMERINTAH KABUPATEN ROKAN HULU,PROVINSI RIAU,Integritas Instansi
1408,Eksper,64.25,63.76,69.87,70.37,PEMERINTAH KABUPATEN BENGKALIS,PROVINSI RIAU,Eksper
1408,Integritas Instansi,64.25,63.76,69.87,70.37,PEMERINTAH KABUPATEN BENGKALIS,PROVINSI RIAU,Integritas Instansi
1409,Eksper,72.05,60.83,62.85,74.63,PEMERINTAH KABUPATEN ROKAN HILIR,PROVINSI RIAU,Eksper
1409,Integritas Instansi,72.05,60.83,62.85,74.63,PEMERINTAH KABUPATEN ROKAN HILIR,PROVINSI RIAU,Integritas Instansi
1410,Eksper,68.49,59.66,69.78,75.41,PEMERINTAH KABUPATEN KEPULAUAN MERANTI,PROVINSI RIAU,Eksper
1410,Integritas Instansi,68.49,59.66,69.78,75.41,PEMERINTAH KABUPATEN KEPULAUAN MERANTI,PROVINSI RIAU,Integritas Instansi
1471,Eksper,61.52,61.3,65.06,69.24,PEMERINTAH KOTA PEKANBARU,PROVINSI RIAU,Eksper
1471,Integritas Instansi,61.52,61.3,65.06,69.24,PEMERINTAH KOTA PEKANBARU,PROVINSI RIAU,Integritas Instansi
1473,Eksper,71.21,64.17,70.13,65.26,PEMERINTAH KOTA DUMAI,PROVINSI RIAU,Eksper
1473,Integritas Instansi,71.21,64.17,70.13,65.26,PEMERINTAH KOTA DUMAI,PROVINSI RIAU,Integritas Instansi
1500,Eksper,67.04,70.42,64.44,58.05,PEMERINTAH PROVINSI JAMBI,PROVINSI JAMBI,Eksper
1500,Integritas Instansi,67.04,70.42,64.44,58.05,PEMERINTAH PROVINSI JAMBI,PROVINSI JAMBI,Integritas Instansi
1501,Eksper,62.38,60.17,71.96,73.98,PEMERINTAH KABUPATEN KERINCI,PROVINSI JAMBI,Eksper
1501,Integritas Instansi,62.38,60.17,71.96,73.98,PEMERINTAH KABUPATEN KERINCI,PROVINSI JAMBI,Integritas Instansi
1502,Eksper,63.63,62.15,67.12,71.15,PEMERINTAH KABUPATEN MERANGIN,PROVINSI JAMBI,Eksper
1502,Integritas Instansi,63.63,62.15,67.12,71.15,PEMERINTAH KABUPATEN MERANGIN,PROVINSI JAMBI,Integritas Instansi
1503,Eksper,55.84,58.48,76.96,69.1,PEMERINTAH KABUPATEN SAROLANGUN,PROVINSI JAMBI,Eksper
1503,Integritas Instansi,55.84,58.48,76.96,69.1,PEMERINTAH KABUPATEN SAROLANGUN,PROVINSI JAMBI,Integritas Instansi
1504,Eksper,64.81,54.98,79.84,76.26,PEMERINTAH KABUPATEN BATANG HARI,PROVINSI JAMBI,Eksper
1504,Integritas Instansi,64.81,54.98,79.84,76.26,PEMERINTAH KABUPATEN BATANG HARI,PROVINSI JAMBI,Integritas Instansi
1505,Eksper,65.63,65.76,78.56,67.43,PEMERINTAH KABUPATEN MUARO JAMBI,PROVINSI JAMBI,Eksper
